"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",49.0833333333333,-14.25,16.3992080688477,11.5382499694824,70.177604675293,211.900177001953,24.3454990386963,7.90399980545044,16.441499710083,18.4998340606689,13.5559167861938,18.4998340606689,13.5559167861938,1424,295,15,97.6616821289062,842,58,842,58
"background",47.4166666666667,-22.0833333333333,22.5752601623535,9.29843711853027,59.5576477050781,243.744842529297,29.6084995269775,13.996000289917,15.6124992370605,25.1800422668457,20.9497089385986,25.2341251373291,19.3567504882812,1958,348,58,69.1270294189453,994,192,912,232
"background",46.75,-17.5833333333333,24.0269794464111,13.0382089614868,69.4204788208008,168.024765014648,32.7540016174316,13.9724998474121,18.7815017700195,25.1982078552246,21.5750007629395,25.5911674499512,21.5750007629395,1647,412,2,114.537696838379,1079,9,513,9
"background",49.9166666666667,-13.4166666666667,26.0000858306885,8.32484912872314,67.65625,154.325164794922,31.9077110290527,19.603084564209,12.3046264648438,27.6479873657227,24.5401458740234,27.6928882598877,24.0360317230225,1603,234,63,47.3038635253906,662,224,628,233
"background",49.25,-18.75,23.806547164917,8.34642887115479,61.3627395629883,216.953216552734,30.3732147216797,16.7714290618896,13.60178565979,26.2919635772705,23.0672626495361,26.2919635772705,21.1059532165527,2688,467,72,50.6592216491699,1164,307,1164,468
"background",47.25,-14.9166666666667,26.3550586700439,10.7738094329834,71.3708343505859,132.29443359375,32.9392852783203,17.84375,15.0955352783203,27.2212791442871,24.4413681030273,27.4053573608398,24.4413681030273,1546,475,3,124.859970092773,1087,12,817,12
"background",49.75,-15.4166666666667,23.8119983673096,8.32039070129395,62.030086517334,213.024963378906,30.6468086242676,17.2333335876465,13.4134750366211,25.8888893127441,22.9376487731934,26.2754135131836,21.1092205047607,3428,448,85,43.877498626709,1300,330,1225,638
"background",46.9166666666667,-24.4166666666667,20.4111671447754,11.7477502822876,65.0358428955078,262.345825195312,28.7032508850098,10.6397504806519,18.0634994506836,23.2321662902832,17.4597091674805,23.2321662902832,16.8865413665771,1293,244,30,73.029541015625,658,116,658,132
"background",45.4166666666667,-22.75,22.7149887084961,14.2053537368774,63.8744316101074,277.390777587891,32.9337501525879,10.6942501068115,22.2395000457764,25.20924949646,18.7740840911865,25.3778762817383,18.7740840911865,789,194,3,103.807312011719,504,13,435,13
"background",46.5833333333333,-19.9166666666667,18.3744068145752,12.5941457748413,67.0302505493164,231.980819702148,26.793249130249,8.00450038909912,18.7887496948242,20.6202507019043,15.1108751296997,20.6202507019043,15.1108751296997,1478,329,7,100.59105682373,888,23,888,23
"background",46.0833333333333,-23.25,21.4214382171631,13.2215003967285,63.8041725158691,291.099884033203,30.9769992828369,10.2550001144409,20.7220001220703,24.2932510375977,17.44704246521,24.2932510375977,17.44704246521,852,211,6,106.850112915039,552,22,552,22
"background",46.0833333333333,-24.9166666666667,23.6317195892334,14.0029792785645,66.3483200073242,301.814239501953,33.0340003967285,11.928750038147,21.1052513122559,26.9129581451416,20.4169998168945,26.9129581451416,19.6677074432373,565,98,13,70.0146026611328,291,45,291,71
"background",40.4166666666667,-14.0833333333333,24.662145614624,11.0171251296997,73.6845245361328,154.772994995117,31.3064994812012,16.3547496795654,14.9517498016357,26.1146659851074,22.8645000457764,26.2097911834717,22.5312080383301,824,198,4,111.381935119629,545,14,520,23
"background",45.4166666666667,-21.5833333333333,25.269344329834,13.5378541946411,61.0597114562988,286.125427246094,35.3972511291504,13.2257499694824,22.171501159668,27.7685832977295,21.2533760070801,28.0030422210693,21.2533760070801,888,234,3,117.641471862793,623,12,511,12
"background",49.0833333333333,-16.9166666666667,20.3539371490479,10.0123329162598,63.8063545227051,245.054306030273,27.9309997558594,12.2392501831055,15.6917495727539,23.0729999542236,18.2136669158936,23.0729999542236,17.2558326721191,1768,309,46,66.0770034790039,863,177,863,206
"background",45.25,-18.25,24.8349800109863,12.7785415649414,66.6043319702148,180.268020629883,33.224250793457,14.0384998321533,19.1857509613037,26.0762920379639,22.441125869751,26.4109172821045,22.1907501220703,1560,368,3,106.197448730469,967,16,496,16
"background",48.4166666666667,-19.25,20.5359783172607,10.3685417175293,64.0072937011719,257.665924072266,28.3910007476807,12.1920003890991,16.1990013122559,23.3640003204346,18.2940826416016,23.3640003204346,17.3401660919189,2329,385,58,62.9536590576172,1109,242,1109,352
"background",40.4166666666667,-10.9166666666667,25.0003890991211,9.8670244216919,72.0512924194336,142.237670898438,31.4232330322266,17.7287883758545,13.6944446563721,26.3273983001709,23.2017669677734,26.4844703674316,23.1630058288574,1119,201,11,82.99462890625,565,46,550,55
"background",44.4166666666667,-17.9166666666667,25.7195835113525,11.8611660003662,69.1572875976562,164.284240722656,32.9119987487793,15.7609996795654,17.1509990692139,27.0087909698486,23.3093757629395,27.136833190918,23.3093757629395,1287,357,2,118.601921081543,872,11,674,11
"background",47.25,-19.75,15.8154373168945,12.7048330307007,65.9794235229492,271.338836669922,24.5314998626709,5.27575016021729,19.2557487487793,18.5330829620361,12.0598745346069,18.5330829620361,12.0598745346069,1467,294,17,87.6234436035156,815,57,815,57
"background",48.0833333333333,-20.5833333333333,21.8903961181641,9.2976245880127,61.0190467834473,246.059768676758,29.0795001983643,13.8422498703003,15.237250328064,24.5065422058105,19.9754161834717,24.5810832977295,18.70920753479,2444,406,65,60.4092254638672,1136,255,1042,372
"background",43.5833333333333,-22.75,24.9798641204834,14.5218124389648,66.0044937133789,281.748687744141,34.4932479858398,12.4919996261597,22.0012474060059,27.8495845794678,22.0295829772949,27.8495845794678,21.1134986877441,615,152,2,112.705024719238,422,11,422,12
"background",45.4166666666667,-21.75,25.2767181396484,13.9757289886475,61.8162612915039,287.664672851562,35.6860008239746,13.0775003433228,22.6085014343262,27.7891674041748,21.2365417480469,28.0419578552246,21.2365417480469,838,220,2,116.726150512695,585,11,485,11
"background",44.5833333333333,-19.9166666666667,26.1352195739746,12.077938079834,64.9770660400391,218.087661743164,33.5507507324219,14.9627504348755,18.5880012512207,28.1169586181641,23.0412502288818,28.1169586181641,23.0412502288818,926,278,2,126.971977233887,673,7,673,7
"background",47.25,-15.5833333333333,26.6043758392334,12.502459526062,63.8515815734863,188.877685546875,35.4122505187988,15.8317499160767,19.5805015563965,27.7668342590332,24.7358341217041,28.332332611084,23.8957080841064,1484,453,1,129.834091186523,1083,6,781,6
"background",45.9166666666667,-16.25,26.5692386627197,11.6095209121704,69.8548126220703,146.442901611328,33.8730010986328,17.2534999847412,16.6195011138916,27.4398746490479,24.4251251220703,27.8630409240723,24.4251251220703,1467,434,6,121.763397216797,1025,24,332,24
"background",40.25,-10.75,24.7748756408691,9.67229175567627,72.5725784301758,136.593215942383,30.9582500457764,17.630500793457,13.3277492523193,26.0109996795654,22.970666885376,26.1470832824707,22.970666885376,1122,206,11,84.2202606201172,573,45,562,45
"background",46.9166666666667,-16.9166666666667,27.5356464385986,12.4695835113525,70.8458862304688,135.578063964844,35.8592491149902,18.2582492828369,17.6009998321533,28.0381660461426,25.5822925567627,29.0310821533203,25.5822925567627,1505,414,0,124.33895111084,1053,3,377,3
"background",47.4166666666667,-15.4166666666667,26.5364379882812,12.3990421295166,65.3372039794922,181.913284301758,35.1860008239746,16.2089996337891,18.9770011901855,27.6927909851074,23.8970413208008,28.187084197998,23.8970413208008,1516,473,1,130.720977783203,1111,6,804,6
"background",55.75,-20.9166666666667,23.6276664733887,6.08133363723755,53.2329635620117,205.508880615234,29.1639995574951,17.7399997711182,11.423999786377,26.0726661682129,22.5900001525879,26.0726661682129,21.0846672058105,1506,245,40,60.4528160095215,708,153,708,187
"background",44.25,-25.25,24.3683338165283,10.6199998855591,58.6092681884766,294.459991455078,32.7000007629395,14.5799999237061,18.1200008392334,27.6133327484131,21.1133327484131,27.7433338165283,20.6266670227051,449,85,10,77.5882720947266,248,37,219,47
"background",44.4166666666667,-16.75,27.2035999298096,10.5078926086426,68.1896362304688,147.955291748047,33.7792434692383,18.3694343566895,15.4098091125488,28.118616104126,25.0471706390381,28.5117607116699,25.0471706390381,1215,384,0,139.506958007812,925,3,599,3
"background",44.9166666666667,-17.9166666666667,25.6941242218018,12.5494165420532,67.5971832275391,167.027648925781,33.6787490844727,15.1137504577637,18.564998626709,26.8199157714844,23.490083694458,27.1539573669434,23.2288761138916,1545,387,2,109.833839416504,976,12,475,13
"background",46.5833333333333,-18.25,20.6088752746582,13.0475826263428,67.6206970214844,194.050506591797,29.2917499542236,9.99650001525879,19.2952499389648,22.1995410919189,17.7865409851074,22.273624420166,17.7865409851074,1672,386,4,107.038688659668,1024,16,877,16
"background",48.9166666666667,-15.0833333333333,22.5642395019531,11.9173545837402,68.2092742919922,221.829345703125,30.9532508850098,13.481499671936,17.471752166748,24.5087509155273,19.4262924194336,24.5295829772949,19.4262924194336,1784,384,19,93.6406478881836,1044,82,1016,82
"background",47.9166666666667,-14.5833333333333,26.1575393676758,10.3789749145508,74.8610916137695,106.986503601074,32.4056549072266,18.5413436889648,13.8643112182617,26.7974681854248,24.6232624053955,27.0724964141846,24.6232624053955,1632,449,5,116.685424804688,1108,18,694,18
"background",48.4166666666667,-21.25,23.2755489349365,8.03092098236084,57.9739685058594,230.494155883789,29.6289482116699,15.7763156890869,13.852632522583,25.8776321411133,21.3447360992432,25.8776321411133,20.3657894134521,2639,393,104,43.1807174682617,1085,362,1085,502
"background",47.75,-18.4166666666667,18.8538227081299,11.6981039047241,65.731689453125,245.601913452148,27.0347499847412,9.23799991607666,17.7967491149902,21.2128753662109,15.4716663360596,21.2128753662109,15.4716663360596,1255,312,10,109.549507141113,813,33,813,33
"background",43.4166666666667,-21.75,24.6706371307373,11.8953094482422,65.2877807617188,252.818389892578,32.3918228149414,14.1720123291016,18.2198104858398,27.4625778198242,21.8994750976562,27.4862689971924,21.3575992584229,489,161,1,130.449996948242,365,7,346,8
"background",48.4166666666667,-15.5833333333333,24.7000732421875,11.6748542785645,68.1753234863281,200.329162597656,32.8810005187988,15.7562503814697,17.1247501373291,26.4641666412354,21.9321670532227,26.5019588470459,21.9321670532227,1517,434,1,127.324325561523,1078,5,1066,5
"background",57.4166666666667,-20.5833333333333,23.4705352783203,6.27202367782593,54.4041748046875,207.506622314453,29.2285709381104,17.7000007629395,11.5285701751709,25.908332824707,22.4619045257568,25.908332824707,20.8940486907959,1615,252,53,52.8316764831543,691,176,691,228
"background",45.4166666666667,-25.5833333333333,23.5332908630371,10.6808547973633,61.0084228515625,268.985290527344,31.3261547088623,13.8189744949341,17.5071792602539,26.5161552429199,21.7086315155029,26.5161552429199,20.0194873809814,456,87,14,63.6675224304199,222,46,222,73
"background",44.4166666666667,-18.5833333333333,26.2349166870117,12.4229593276978,66.6047821044922,182.058822631836,34.0670013427734,15.4152498245239,18.6517524719238,27.6482086181641,23.5706672668457,27.8395004272461,23.5706672668457,1145,322,2,120.436630249023,801,11,614,11
"background",47.0833333333333,-20.25,16.4320945739746,11.7821044921875,64.1718063354492,268.7978515625,24.9492492675781,6.58900022506714,18.3602485656738,19.1245002746582,12.7117080688477,19.1245002746582,12.7117080688477,1407,296,15,92.5876083374023,806,47,806,47
"background",49.25,-14.0833333333333,19.4777183532715,10.7760620117188,69.2359848022461,209.971725463867,26.8332500457764,11.2690000534058,15.5642499923706,21.591667175293,16.6749992370605,21.591667175293,16.6749992370605,1608,295,26,81.801025390625,852,100,852,100
"background",45.9166666666667,-19.75,23.5531044006348,13.6198329925537,66.6470947265625,200.740158081055,32.5617485046387,12.1260004043579,20.4357490539551,25.2083320617676,20.6646671295166,25.3155002593994,20.6646671295166,1441,365,5,109.390274047852,917,17,772,17
"background",44.5833333333333,-21.4166666666667,24.00608253479,13.3540830612183,62.9493942260742,269.995910644531,33.4189987182617,12.2049999237061,21.2139987945557,26.5632495880127,20.2366676330566,26.6153755187988,20.2366676330566,871,244,2,120.998435974121,614,8,496,8
"background",50.25,-14.4166666666667,24.9638576507568,7.73507785797119,60.8059120178223,184.538101196289,31.304651260376,18.5837211608887,12.7209300994873,27.0879859924316,24.1387596130371,27.0879859924316,22.6534881591797,2372,319,92,36.0212516784668,873,321,873,457
"background",47.5833333333333,-14.4166666666667,26.3520832061768,9.22916603088379,71.8223037719727,103.476272583008,32.25,19.3999996185303,12.8500003814697,26.9750003814697,24.9249992370605,27.3250007629395,24.9249992370605,1754,465,12,107.594360351562,1126,39,730,39
"background",44.4166666666667,-22.9166666666667,24.2843952178955,15.9840421676636,66.7691802978516,282.2587890625,35.091251373291,11.1519994735718,23.9392509460449,26.9551677703857,21.3612079620361,27.0325012207031,20.3225421905518,720,188,4,109.857192993164,477,16,401,17
"background",40.5833333333333,-11.4166666666667,25.7701396942139,7.96250009536743,65.7152709960938,154.988342285156,31.6499996185303,19.533332824707,12.1166667938232,27.4277763366699,24.2888889312744,27.4277763366699,23.7583332061768,1203,213,13,80.5122756958008,594,49,594,59
"background",46.9166666666667,-15.4166666666667,26.3265419006348,11.6847076416016,67.3029861450195,160.969161987305,33.8864860534668,16.5251350402832,17.3613510131836,27.3513965606689,24.0279731750488,27.7140083312988,24.0279731750488,1515,446,8,121.576156616211,1053,28,773,28
"background",40.5833333333333,-13.9166666666667,25.1155261993408,10.9200553894043,72.5095291137695,159.906845092773,31.7510375976562,16.6908721923828,15.0601654052734,26.5587139129639,23.265007019043,26.7194328308105,22.9164600372314,794,187,4,109.428283691406,522,16,486,26
"background",48.0833333333333,-14.5833333333333,26.3254203796387,11.0824069976807,75.173583984375,117.418846130371,32.8984832763672,18.1560611724854,14.7424221038818,27.0975170135498,24.6223487854004,27.2843856811523,24.6223487854004,1688,460,5,115.275871276855,1126,20,722,20
"background",44.5833333333333,-24.5833333333333,24.4102916717529,14.6914167404175,66.0414581298828,319.518402099609,34.3849983215332,12.1392498016357,22.2457485198975,27.7315425872803,21.156457901001,27.7315425872803,20.1833324432373,541,126,5,96.3515472412109,336,22,336,28
"background",49.0833333333333,-12.4166666666667,25.0614032745361,9.5074348449707,71.0134353637695,116.83625793457,31.3764400482178,17.9882202148438,13.388219833374,25.8537178039551,23.5456562042236,26.1002502441406,23.3829574584961,1276,350,10,118.340209960938,873,43,598,45
"background",44.75,-20.4166666666667,25.6192817687988,12.6807289123535,64.6695556640625,233.180404663086,33.7397499084473,14.1312503814697,19.6084995269775,27.7296257019043,22.3342094421387,27.7530822753906,22.3342094421387,901,267,1,125.931327819824,643,5,486,5
"background",48.75,-12.4166666666667,25.9358997344971,9.28936004638672,70.9304809570312,117.069976806641,31.9589290618896,18.8624992370605,13.0964298248291,26.7078876495361,24.4038696289062,26.9325904846191,24.2561016082764,1363,373,10,116.815399169922,925,46,633,52
